"year","region","gender","agegroup","CVD_deaths","cancer_deaths","resp_deaths","tot_deaths","population","CVD_mort_100k","cancer_mort_100k","resp_mort_100k","tot_mort_100k","tot_costs","tot_N","CVD_costs","CVD_N","cancer_costs","cancer_N","resp_costs","resp_N","tot_costs_100k","CVD_costs_100k","cancer_costs_100k","resp_costs_100k","tot_N_100k","CVD_N_100k","cancer_N_100k","resp_N_100k","log_tot_costs_100k","log_CVD_costs_100k","log_cancer_costs_100k","log_resp_costs_100k","log_tot_mort_100k","log_CVD_mort_100k","log_cancer_mort_100k","log_resp_mort_100k","total_costs_sum","CVD_costs_sum","cancer_costs_sum","resp_costs_sum","id"
"2007","SH","Male","<1",0,2,1,55,11871,0,16.8,8.4,463.3,2177.875,13041,2815.932,25,4186.038,33,2185.862,776,18346.1797658159,23721.1018448319,35262.7242860753,18413.4613764637,109855.951478393,210.59725381181,277.98837503159,6536.93875831859,9.81717664465976,10.0741203041758,10.4705817157601,9.82083727265771,6.1383747924226,-Inf,2.82137888640921,2.12823170584927,28401667.875,70398.3,138139.254,1696228.912,"1"
"2007","SH","Male","1-14",4,5,0,36,202247,2,2.5,0,17.8,1999.80366032689,13460,3226.60153804348,184,3179.13964094488,635,1776.93070814934,2491,988.792743688111,1595.37671166617,1571.90941815942,878.594346590722,6655.22850771581,90.9778637013157,313.972518751823,1231.6622743477,6.89648474817338,7.37486517019497,7.36004634929295,6.77832329695544,2.87919845729804,0.693147180559945,0.916290731874155,-Inf,26917357.268,593694.683,2018753.672,4426334.394,"2"
"2007","SH","Male","15-19",4,3,1,32,83770,4.8,3.6,1.2,38.2,2139.961,5495,2539.065,135,3896.608,162,2243.869,458,2554.5672675182,3030.99558314432,4651.55544944491,2678.60689984481,6559.62755162946,161.155544944491,193.386653933389,546.735108033902,7.84563812137314,8.01664641982953,8.44495694790396,7.89305212486429,3.64283551561253,1.56861591791385,1.28093384546206,0.182321556793955,11759085.695,342773.775,631250.496,1027692.002,"3"
"2007","SH","Male","20-24",1,3,0,39,74570,1.3,4,0,52.3,2221.5,4744,3027.003,148,3996.096,199,2194.275,372,2979.08005900496,4059.27718921818,5358.85208528899,2942.57073890304,6361.80769746547,198.471235081132,266.863349872603,498.860131420142,7.99936982680835,8.30876020453389,8.58650506793628,7.98703887925432,3.95699637107088,0.262364264467491,1.38629436111989,-Inf,10538796,447996.444,795223.104,816270.3,"4"
"2007","SH","Male","25-29",6,1,2,52,74392,8.1,1.3,2.7,69.9,2367.631,4378,3846.728,191,5686.347,164,2104.668,310,3182.64195074739,5170.8893429401,7643.76142595978,2829.15904936015,5885.04140230132,256.748037423379,220.453812237875,416.711474352081,8.06546693297099,8.55079997261979,8.94164509424513,7.94773479077465,4.24706564923976,2.09186406167839,0.262364264467491,0.993251773010283,10365488.518,734725.048,932560.908,652447.08,"5"
"2007","SH","Male","30-34",15,4,3,58,77025,19.5,5.2,3.9,75.3,2385.697,4572,2686.396,291,4554.831,207,2633.819,331,3097.30217461863,3487.69360597209,5913.44498539435,3419.43395001623,5935.73515092502,377.799415774099,268.743914313535,429.730606945797,8.03828674531966,8.15699593884599,8.6849838484255,8.13723030466692,4.32148013480585,2.9704144655697,1.64865862558738,1.3609765531356,10907406.684,781741.236,942850.017,871794.089,"6"
"2007","SH","Male","35-39",18,27,8,118,114230,15.8,23.6,7,103.3,2620.253,7594,3430.014,606,5614.669,350,2500.252,457,2293.83962181564,3002.72607896349,4915.23155038081,2188.78753392279,6647.99089556159,530.50862295369,306.399369692725,400.070034141644,7.73798238322079,8.00727584802654,8.50009414243411,7.69110303201855,4.63763737612559,2.76000994003292,3.16124671203156,1.94591014905531,19898201.282,2078588.484,1965134.15,1142615.164,"7"
"2007","SH","Male","40-44",46,42,8,227,129566,35.5,32.4,6.2,175.2,2724.875,10531,3737.589,1152,4393.541,568,2703.326,574,2103.07873979285,2884.698917926,3390.96753777997,2086.44706172916,8127.90392541253,889.12214624207,438.386613772132,443.017458283809,7.65115761665316,7.96717581229203,8.12887056902761,7.64321792790488,5.16592817850229,3.56953269648137,3.47815842279828,1.82454929205105,28695658.625,4305702.528,2495531.288,1551709.124,"8"
"2007","SH","Male","45-49",73,88,8,347,109257,66.8,80.6,7.3,317.6,2974.875,11263,3909.171,1882,5107.553,768,3029.19,491,2722.82325159944,3577.95930695516,4674.80619090768,2772.53631346275,10308.7216379729,1722.54409328464,702.929789395645,449.39912316831,7.90942458112873,8.18254789087799,8.44994298437311,7.92751781687103,5.76079272937298,4.2017030805426,4.38949864951258,1.98787434815435,33506017.125,7357059.822,3922600.704,1487332.29,"9"
"2007","SH","Male","50-54",136,139,20,474,91860,148,151.3,21.8,516,3222.013,12665,4070.979,2453,4580.27,1334,3564.245,581,3507.52558240801,4431.72109732201,4986.14195514914,3880.08382320923,13787.2849989114,2670.36795123013,1452.20988460701,632.48421510995,8.16266610558024,8.39654329714239,8.51441773442614,8.26361203630386,6.24610676548156,4.99721227376411,5.01926462079431,3.08190996979504,40806794.645,9986111.487,6110080.18,2070826.345,"10"
