"ID","year","gender","agegroup","region","population","d_log_CVD_mort_100k","log_CVD_mort_100k","d_CVD_mort_100k","CVD_mort_100k","d_log_CVD_costs_100k","log_CVD_costs_100k","d_CVD_costs_100k","CVD_costs_100k","d_lag_log_CVD_costs_100k","lag_log_CVD_costs_100k","d_lag_CVD_costs_100k","lag_CVD_costs_100k","d_log_cancer_mort_100k","log_cancer_mort_100k","d_cancer_mort_100k","cancer_mort_100k","d_log_cancer_costs_100k","log_cancer_costs_100k","d_cancer_costs_100k","cancer_costs_100k","d_lag_log_cancer_costs_100k","lag_log_cancer_costs_100k","d_lag_cancer_costs_100k","lag_cancer_costs_100k"
"1","1","Male","<1","SH",11771,NA,3.74950407593037,NA,42.5,NA,14.3553524853536,NA,1715735.62993798,NA,13.292996129044,NA,593027.546120798,NA,NA,NA,0,NA,14.2100707171134,NA,1483731.4416787,NA,13.9670892772266,NA,1163669.90144049
"1","2","Male","<1","SH",11153,-1.55227949859415,2.19722457733622,-33.5,9,-0.76755318882773,13.5877992965259,-919381.465139274,796354.164798709,0.456390279266623,13.7493864083106,342987.105062298,936014.651183096,NA,NA,0,0,NA,NA,NA,NA,0.599490938939374,14.5665802161659,955595.793137355,2119265.69457784
"1","3","Male","<1","SH",11438,NA,NA,-9,0,0.76025171062877,14.3480510071546,906899.682027659,1703253.84682637,0.155975502095144,13.9053619104058,157996.998274145,1094011.64945724,NA,NA,0,0,NA,12.4607827706893,NA,258017.52054555,-1.16451356032044,13.4020666558455,-1457897.05985893,661368.634718913
"1","4","Male","<1","SH",12930,NA,2.04122032885964,7.7,7.7,0.339373689192348,14.687424696347,688230.25990217,2391484.10672854,0.319935668307373,14.2252975787131,412485.248904458,1506496.8983617,NA,NA,0,0,0.428212905353378,12.8889956760427,137913.655015162,395931.175560712,NA,NA,NA,NA
"2","1","Male","1-14","SH",198276,NA,0,NA,1,NA,12.1406400695359,NA,187332.439629607,NA,12.589800927804,NA,293549.314946575,NA,-0.693147180559945,NA,0.5,NA,13.5585424684769,NA,773392.892735379,NA,13.8136713481856,NA,998162.480531232
"2","2","Male","1-14","SH",187500,0.470003629245736,0.470003629245736,0.6,1.6,0.579821974763806,12.7204620442997,147190.937970393,334523.3776,-0.0367066966665526,12.5530942311374,-10579.8618709416,282969.453075634,2.15176220325946,1.45861502269952,3.8,4.3,NA,NA,NA,NA,-0.0323293468677299,13.7813420013179,-31753.8842149941,966408.596316237
"2","3","Male","1-14","SH",179487,NA,NA,-1.6,0,-0.0300529333501007,12.6904091109496,-9903.84359475167,324619.534005248,0.0589568272509489,12.6120510583883,17184.5778783975,300154.030954031,-0.264692554227082,1.19392246847243,-1,3.3,NA,14.0255189725949,NA,1233688.44094558,-0.125507949989611,13.6558340513283,-113989.099896741,852419.496419496
"2","4","Male","1-14","SH",182796,NA,-0.693147180559945,0.5,0.5,0.0976692180215739,12.7880783289712,33305.3166479389,357924.850653187,0.208350103826497,12.8204011622148,69528.9696289696,369683.000583001,-1.88706964903238,-0.693147180559945,-2.8,0.5,0.175625003832113,14.201143976427,236857.056220656,1470545.49716624,NA,NA,NA,NA
"3","1","Male","15-19","SH",83333,NA,1.28093384546206,NA,3.6,NA,13.2368709722427,NA,560660.578642315,NA,12.921921198268,NA,409184.403724484,NA,0.8754687373539,NA,2.4,NA,13.7281124864897,NA,916312.265249061,NA,13.5325532831363,NA,753551.982810075
"3","2","Male","15-19","SH",78292,-1.01856958099457,0.262364264467491,-2.3,1.3,0.118255475911734,13.3551264481545,70380.6311875529,631041.209829868,0.220169105415138,13.1420903036831,100776.990217915,509961.393942398,NA,NA,-2.4,0,0.00401162417065848,13.7321241106603,3683.28346600547,919995.548715067,0.015862386343942,13.5484156694803,12048.4385452016,765600.421355277
"3","3","Male","15-19","SH",78947,NA,NA,-1.3,0,0.0529548791849912,13.4080813273395,34317.3269099705,665358.536739838,0.0277949714457435,13.1698852751288,14373.1882267662,524334.582169164,NA,NA,0,0,0.00237544573529824,13.7344995563956,2187.99720814789,922183.545923214,0.0803352347464301,13.6287509042267,64042.6926909514,829643.114046228
"3","4","Male","15-19","SH",79646,NA,NA,0,0,-0.0799686083929263,13.3281127189465,-51135.9141348108,614222.622605027,0.227065948723814,13.3969512238527,133659.504770146,657994.086939311,NA,0.916290731874155,2.5,2.5,0.583043075532638,14.3175426319283,729891.454704564,1652075.00062778,0.463943546470809,14.0926944506975,489765.864404501,1319408.97845073
"4","1","Male","20-24","SH",76539,NA,0.262364264467491,NA,1.3,NA,13.3422368721409,NA,622959.552646363,NA,13.305972478298,NA,600773.024004291,NA,1.64865862558738,NA,5.2,NA,13.2507330606842,NA,568486.622506173,NA,13.8798098926608,NA,1066411.56497251
"4","2","Male","20-24","SH",79284,0,0.262364264467491,0,1.3,0.00500968980599303,13.3472465619469,3128.6643961675,626088.217042531,0.28432476848843,13.5902972467864,197572.880485555,798345.904489847,-1.38629436111989,0.262364264467491,-3.9,1.3,1.08395926435451,14.3346923250387,1112165.29969755,1680651.92220372,0.00146861730283021,13.8812785099636,1567.30107729556,1067978.8660498
"4","3","Male","20-24","SH",79909,NA,NA,-1.3,0,0.257147195556401,13.6043937575033,183591.273377822,809679.490420353,-0.306893072453025,13.2834041743334,-210979.457824437,587366.44666541,0,0.262364264467491,0,1.3,-0.517827363015439,13.8168649620233,-679296.600525314,1001355.32167841,0.416576944802541,14.2978554547661,551889.510340918,1619868.37639072
"4","4","Male","20-24","SH",82969,NA,1.79175946922805,6,6,0.793708559942649,14.3981023174459,980993.926156923,1790673.41657728,0.34776182177194,13.6311659961054,244282.753193425,831649.199858834,0.613104472886409,0.8754687373539,1.1,2.4,0.130141418939941,13.9470063809632,139177.822025866,1140533.14370428,-0.146160717715011,14.1516947370511,-220271.59886039,1399596.77753033
"5","1","Male","25-29","SH",74561,NA,1.68639895357023,NA,5.4,NA,13.5499089916504,NA,766744.563511755,NA,13.8030734006664,NA,987639.86450156,NA,2.24070968927596,NA,9.4,NA,13.9303298932398,NA,1121670.77292418,NA,14.0415115220693,NA,1253576.8738574
"5","2","Male","25-29","SH",71605,-0.251314428280906,1.43508452528932,-1.2,4.2,-0.0761676155198625,13.4737413761306,-56232.3786084666,710512.184903289,-0.0440632679725397,13.7590101326939,-42573.7819151232,945066.082586436,-1.2110902720948,1.02961941718116,-6.6,2.8,-0.0910130284010897,13.8393168648387,-97578.8338137857,1024091.9391104,-0.590624250264863,13.4508872718045,-559118.660229164,694458.21362824
"5","3","Male","25-29","SH",77895,-0.0741079721537221,1.3609765531356,-0.3,3.9,0.17904036106702,13.6527817371976,139309.426239917,849821.611143206,0.192253330699202,13.9512634633931,200332.754204546,1145398.83679098,0.599621122549122,1.62924053973028,2.3,5.1,0.385328018366367,14.2246448832051,481421.996315497,1505513.93542589,0.39067655602766,13.8415638278321,331937.409348136,1026395.62297638
"5","4","Male","25-29","SH",86207,-1.17865499634165,0.182321556793955,-2.7,1.2,0.22135727257028,13.8741390097679,210559.573679373,1060381.18482258,-0.197323635939407,13.7539398274537,-205112.400343403,940286.43644758,-0.796331416795176,0.832909122935104,-2.8,2.3,-0.244416105248357,13.9802287779567,-326453.099298897,1179060.836127,0.149093612474875,13.990657440307,165025.579521896,1191421.20249827
"6","1","Male","30-34","SH",75203,NA,2.58776403522771,NA,13.3,NA,13.9585459467548,NA,1153770.63149076,NA,13.8303192060175,NA,1014918.83933788,NA,2.99071973173045,NA,19.9,NA,13.6136862428911,NA,817238.491815486,NA,14.0177026416909,NA,1224083.11197663
"6","2","Male","30-34","SH",72165,0.22163866013479,2.8094026953625,3.3,16.6,0.15429558056187,14.1128415273167,192490.16529438,1346260.79678515,0.399946137311192,14.2302653433287,499080.601010829,1513999.44034871,-0.874464216927894,2.11625551480255,-11.6,8.3,0.276637554002656,13.8903237968937,260444.371068183,1077682.86288367,-0.260069398189513,13.7576332435014,-280317.385237138,943765.726739493
"6","3","Male","30-34","SH",75518,-0.332864295245014,2.47653840011748,-4.7,11.9,0.583216150585653,14.6960576779023,1065958.32183558,2412219.11862073,0.120607135549113,14.3508724788778,194066.874973158,1708066.31532186,-0.229185865770173,1.88706964903238,-1.7,6.6,0.426264694813169,14.3165884917069,572816.578309159,1650499.44119283,0.237458005644012,13.9950912491454,252949.737816412,1196715.46455591
"6","4","Male","30-34","SH",80214,0.0491902441907719,2.52572864430826,0.6,12.5,-0.399171494489316,14.296886183413,-793920.073566247,1618299.04505448,0.163217355808504,14.5140898346863,302827.438173129,2010893.75349499,-0.277631736598279,1.6094379124341,-1.6,5,-0.379487506263203,13.9371009854437,-521207.960902605,1129291.48029022,-0.344191266495447,13.6508999826499,-348491.505428255,848223.95912765
"7","1","Male","35-39","SH",104956,NA,2.72129542785223,NA,15.2,NA,14.3225462572107,NA,1660362.08030032,NA,14.4141558340959,NA,1819652.00385188,NA,2.78501124223834,NA,16.2,NA,14.2167736196495,NA,1493710.15473151,NA,14.3580272969176,NA,1720331.04263328
"7","2","Male","35-39","SH",77933,0.233614851181505,2.95491027903374,4,19.2,0.248850429537256,14.571396686748,469135.61643919,2129497.69673951,0.3078357566212,14.7219915907171,655943.643724613,2475595.64757649,-0.235566071312767,2.54944517092557,-3.4,12.8,0.161780947565019,14.3785545672145,262299.527944638,1756009.68267614,-0.355556482306367,14.0024708146112,-514751.672302076,1205579.37033121
"7","3","Male","35-39","SH",75564,-0.273888750319445,2.68102152871429,-4.6,14.6,0.116842065712426,14.6882387524604,263934.004864431,2393431.70160394,-0.269399925214325,14.4525916655027,-584642.320923185,1890953.32665331,-0.18859116980755,2.36085400111802,-2.2,10.6,-0.086668586926022,14.2918859802884,-145782.264858136,1610227.41781801,-0.105562145456744,13.8969086691545,-120776.687632476,1084802.68269873
"7","4","Male","35-39","SH",80913,0.0977977432761263,2.77881927199042,1.5,16.1,0.462216888512884,15.1504556409733,1406355.56620222,3799787.26780616,0.379733172029727,14.8323248375325,873420.871478287,2764374.19813159,0.333773179652048,2.69462718077007,4.2,14.8,-0.208156212493289,14.0837297677952,-302593.663044363,1307633.75477365,0.745716040358811,14.6426247095133,1201907.42756996,2286710.11026869
